"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1876","User login test @master @sanity @regression","chromium","2026-05-28","passed","2026-05-28","","Login.spec.ts","",""
"","3790","Login Test with CSV Data: Invalid login @datadriven","chromium","2026-05-25","failed","2026-05-25","","LoginDDT.spec.ts","",""
"","1859","Login Test with JSON Data: Invalid login @datadriven","chromium","2026-05-25","failed","2026-05-25","","LoginDDT.spec.ts","",""
"","1902","Login Test with JSON Data: Valid login @datadriven","chromium","2026-05-25","passed","2026-05-25","","LoginDDT.spec.ts","",""
"","2187","User registration test","chromium","2026-05-24","passed","2026-05-24","","AccountRegistration.spec.ts","",""
"","1822","Login Test with CSV Data: Valid login @datadriven","chromium","2026-05-25","passed","2026-05-25","","LoginDDT.spec.ts","",""
"","1976","User registration test @master @sanity @regression","chromium","2026-05-28","passed","2026-05-28","","AccountRegistration.spec.ts","",""
